symbol,entry_time,entry_price,pnl_pct,exit_candles,exit_reason,tp1_hit,tp2_hit
FLR/USDT,03-18 11:30,0.00856,0.01,46,SL_BREAKEVEN,True,False
FLR/USDT,03-19 00:30,0.0084,0.008333333333333201,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-19 02:30,0.0084,0.001190476190476142,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-19 05:00,0.00841,0.0083234244946493,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-19 06:30,0.00839,0.008343265792610324,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-19 11:00,0.00838,0.009546539379474965,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-19 14:30,0.00836,-0.0023923444976077656,50,TIMEOUT,False,False
FLR/USDT,03-19 15:15,0.00832,-0.008413461538461613,50,TIMEOUT,False,False
FLR/USDT,03-19 16:45,0.00831,-0.009626955475330953,50,TIMEOUT,False,False
FLR/USDT,03-19 18:15,0.00828,-0.012077294685990475,50,TIMEOUT,False,False
FLR/USDT,03-19 22:45,0.00831,-0.007220216606498318,50,TIMEOUT,False,False
FLR/USDT,03-20 05:45,0.00838,0.005966587112171801,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-20 09:15,0.00836,0.005980861244019103,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-20 11:30,0.00835,0.00479041916167666,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-20 12:45,0.00835,0.0,50,TIMEOUT,False,False
FLR/USDT,03-20 13:45,0.00835,0.0023952095808382257,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-20 15:00,0.00834,0.0,50,TIMEOUT,False,False
FLR/USDT,03-20 21:45,0.00831,-0.003610108303249159,50,TIMEOUT,False,False
FLR/USDT,03-20 22:15,0.0083,-0.003614457831325363,50,TIMEOUT,False,False
FLR/USDT,03-21 05:00,0.00832,0.003605769230769084,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-21 11:30,0.00831,0.017821901323706375,50,TIMEOUT_PROFIT,True,False
FLR/USDT,03-21 12:15,0.00829,0.01603136308805797,50,TIMEOUT_PROFIT,True,False
FLR/USDT,03-21 14:45,0.00828,0.004830917874395939,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-21 21:15,0.0083,0.019036144578313305,50,TIMEOUT_PROFIT,True,False
FLR/USDT,03-21 22:45,0.00829,0.02568154402895053,50,TIMEOUT_PROFIT,True,False
FLR/USDT,03-22 07:45,0.00819,0.01732600732600724,50,TIMEOUT_PROFIT,True,False
FLR/USDT,03-22 16:45,0.00806,0.0024813895781636707,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-22 21:15,0.008,0.005000000000000013,50,TIMEOUT_PROFIT,False,False
FLR/USDT,03-22 23:30,0.008,-0.020000000000000052,46,SL_HIT_100%,False,False
FLR/USDT,03-23 06:30,0.00798,-0.019999999999999917,18,SL_HIT_100%,False,False
MORPHO/USDT,03-14 04:15,1.831,-0.020000000000000052,30,SL_HIT_100%,False,False
MORPHO/USDT,03-14 09:15,1.847,-0.019999999999999987,13,SL_HIT_100%,False,False
MORPHO/USDT,03-14 13:45,1.854,-0.02,37,SL_HIT_100%,False,False
MORPHO/USDT,03-14 19:15,1.861,-0.020000000000000018,18,SL_HIT_100%,False,False
MORPHO/USDT,03-15 09:15,1.858,-0.020000000000000042,35,SL_HIT_100%,False,False
MORPHO/USDT,03-16 20:00,1.867,0.03,27,FULL_TP,True,True
MORPHO/USDT,03-16 22:15,1.858,0.03,21,FULL_TP,True,True
MORPHO/USDT,03-17 02:00,1.796,0.012783964365256128,50,TIMEOUT_PROFIT,True,False
MORPHO/USDT,03-17 08:45,1.773,0.01,18,SL_BREAKEVEN,True,False
MORPHO/USDT,03-17 22:30,1.804,-0.020000000000000063,20,SL_HIT_100%,False,False
MORPHO/USDT,03-18 14:45,1.764,-0.019999999999999987,13,SL_HIT_100%,False,False
MORPHO/USDT,03-18 19:15,1.768,0.025837104072398205,50,TIMEOUT_PROFIT,True,False
MORPHO/USDT,03-19 00:30,1.728,-0.019999999999999955,11,SL_HIT_100%,False,False
MORPHO/USDT,03-19 06:15,1.737,0.03,38,FULL_TP,True,True
MORPHO/USDT,03-19 11:30,1.697,0.01,31,SL_BREAKEVEN,True,False
MORPHO/USDT,03-19 15:15,1.672,-0.020000000000000084,21,SL_HIT_100%,False,False
MORPHO/USDT,03-19 18:30,1.656,-0.020000000000000025,2,SL_HIT_100%,False,False
MORPHO/USDT,03-20 17:15,1.723,-0.019999999999999962,17,SL_HIT_100%,False,False
MORPHO/USDT,03-20 18:15,1.716,-0.020000000000000077,13,SL_HIT_100%,False,False
MORPHO/USDT,03-22 06:15,1.721,0.01958744915746663,50,TIMEOUT_PROFIT,True,False
MORPHO/USDT,03-22 09:15,1.694,0.0173789846517119,50,TIMEOUT_PROFIT,True,False
MORPHO/USDT,03-22 13:30,1.675,0.00417910447761201,50,TIMEOUT_PROFIT,False,False
MORPHO/USDT,03-22 21:15,1.675,0.019552238805970158,50,TIMEOUT_PROFIT,True,False
MORPHO/USDT,03-22 23:45,1.668,0.01,45,SL_BREAKEVEN,True,False
MORPHO/USDT,03-23 00:15,1.669,0.01,43,SL_BREAKEVEN,True,False
MORPHO/USDT,03-23 03:45,1.66,-0.020000000000000073,29,SL_HIT_100%,False,False
MORPHO/USDT,03-23 06:15,1.661,-0.020000000000000018,19,SL_HIT_100%,False,False
MORPHO/USDT,03-23 08:45,1.654,-0.02,9,SL_HIT_100%,False,False
MORPHO/USDT,03-23 16:15,1.654,-0.02,5,SL_HIT_100%,False,False
MORPHO/USDT,03-24 01:45,1.66,-0.020000000000000073,40,SL_HIT_100%,False,False
ZRO/USDT,03-14 07:30,1.998,0.01600600600600601,50,TIMEOUT_PROFIT,True,False
ZRO/USDT,03-14 14:45,1.972,0.006085192697768768,50,TIMEOUT_PROFIT,False,False
ZRO/USDT,03-14 21:30,1.96,-0.020000000000000063,34,SL_HIT_100%,False,False
ZRO/USDT,03-15 00:30,1.967,-0.020000000000000077,26,SL_HIT_100%,False,False
ZRO/USDT,03-15 03:15,1.96,-0.020000000000000063,11,SL_HIT_100%,False,False
ZRO/USDT,03-19 22:30,2.067,0.01,50,SL_BREAKEVEN,True,False
ZRO/USDT,03-20 01:45,2.048,0.01903320312499998,50,TIMEOUT_PROFIT,True,False
ZRO/USDT,03-20 03:00,2.04,-0.019999999999999973,36,SL_HIT_100%,False,False
ZRO/USDT,03-20 05:15,2.028,-0.020000000000000073,23,SL_HIT_100%,False,False
ZRO/USDT,03-20 13:30,2.033,0.01,31,SL_BREAKEVEN,True,False
ZRO/USDT,03-20 16:15,1.989,-0.020000000000000073,20,SL_HIT_100%,False,False
ZRO/USDT,03-20 19:00,1.993,-0.020000000000000115,9,SL_HIT_100%,False,False
ZRO/USDT,03-21 11:30,2.022,0.025084075173095875,50,TIMEOUT_PROFIT,True,False
ZRO/USDT,03-21 14:45,2.004,0.015988023952095816,50,TIMEOUT_PROFIT,True,False
ZRO/USDT,03-21 21:15,2.012,0.02640159045725648,50,TIMEOUT_PROFIT,True,False
ZRO/USDT,03-22 06:00,1.958,0.01,27,SL_BREAKEVEN,True,False
ZRO/USDT,03-22 17:30,1.966,0.03,15,FULL_TP,True,True
XDC/USDT,03-14 22:00,0.03135,-0.02000000000000008,25,SL_HIT_100%,False,False
XDC/USDT,03-15 04:45,0.03172,-0.004728877679697488,50,TIMEOUT,False,False
XDC/USDT,03-15 09:30,0.03176,0.0047229219143576,50,TIMEOUT_PROFIT,False,False
XDC/USDT,03-15 13:00,0.03172,0.002522068095838485,50,TIMEOUT_PROFIT,False,False
XDC/USDT,03-15 18:45,0.03168,-0.019999999999999938,48,SL_HIT_100%,False,False
XDC/USDT,03-16 01:30,0.03164,-0.020000000000000087,21,SL_HIT_100%,False,False
XDC/USDT,03-16 05:30,0.03166,-0.020000000000000014,5,SL_HIT_100%,False,False
XDC/USDT,03-19 12:45,0.03209,0.03,43,FULL_TP,True,True
XDC/USDT,03-19 14:15,0.03213,0.03,37,FULL_TP,True,True
XDC/USDT,03-19 21:45,0.03195,0.01,32,SL_BREAKEVEN,True,False
XDC/USDT,03-20 03:00,0.0314,-0.020000000000000115,12,SL_HIT_100%,False,False
XDC/USDT,03-20 04:00,0.03138,-0.01999999999999997,7,SL_HIT_100%,False,False
XDC/USDT,03-20 04:30,0.03128,-0.020000000000000125,5,SL_HIT_100%,False,False
XDC/USDT,03-20 09:45,0.03221,0.02117665321328788,50,TIMEOUT_PROFIT,True,False
XDC/USDT,03-20 14:15,0.03172,0.01,43,SL_BREAKEVEN,True,False
XDC/USDT,03-20 21:00,0.03114,-0.01999999999999999,31,SL_HIT_100%,False,False
XDC/USDT,03-22 07:30,0.0309,-0.02000000000000013,24,SL_HIT_100%,False,False
XDC/USDT,03-22 16:00,0.0312,0.019935897435897423,50,TIMEOUT_PROFIT,True,False
XDC/USDT,03-23 00:00,0.03037,-0.02000000000000003,20,SL_HIT_100%,False,False
XDC/USDT,03-23 00:30,0.03035,-0.019999999999999997,18,SL_HIT_100%,False,False
VET/USDT,03-19 15:30,0.007114,-0.01999999999999998,14,SL_HIT_100%,False,False
VET/USDT,03-19 22:45,0.00721,-0.01999999999999996,22,SL_HIT_100%,False,False
VET/USDT,03-19 23:30,0.007221,-0.020000000000000018,22,SL_HIT_100%,False,False
VET/USDT,03-20 19:45,0.0072,-0.0047222222222222466,50,TIMEOUT,False,False
VET/USDT,03-21 03:30,0.007234,-0.0023500138236106794,50,TIMEOUT,False,False
VET/USDT,03-21 04:45,0.007231,0.003319043009265623,50,TIMEOUT_PROFIT,False,False
VET/USDT,03-21 07:45,0.007234,0.003041194359966867,50,TIMEOUT_PROFIT,False,False
VET/USDT,03-21 09:30,0.007215,0.004989604989605051,50,TIMEOUT_PROFIT,False,False
VET/USDT,03-21 12:30,0.007201,0.020415220108318286,50,TIMEOUT_PROFIT,True,False
VET/USDT,03-21 19:45,0.007183,0.02329528052345818,50,TIMEOUT_PROFIT,True,False
VET/USDT,03-21 22:00,0.007179,0.025601058643265034,50,TIMEOUT_PROFIT,True,False
VET/USDT,03-21 23:15,0.00718,0.027757660167130924,50,TIMEOUT_PROFIT,True,False
VET/USDT,03-22 06:15,0.00705,0.01992907801418436,50,TIMEOUT_PROFIT,True,False
VET/USDT,03-22 17:00,0.006941,0.01,37,SL_BREAKEVEN,True,False
VET/USDT,03-23 06:15,0.006913,-0.020000000000000042,19,SL_HIT_100%,False,False
VET/USDT,03-24 04:45,0.006966,-0.02000000000000001,30,SL_HIT_100%,False,False
VET/USDT,03-24 06:15,0.006963,-0.020000000000000063,24,SL_HIT_100%,False,False
PUMP/USDT,03-19 02:15,0.001962,0.03,20,FULL_TP,True,True
PUMP/USDT,03-19 04:15,0.001953,0.03,16,FULL_TP,True,True
PUMP/USDT,03-19 12:15,0.001871,0.01,27,SL_BREAKEVEN,True,False
PUMP/USDT,03-19 22:30,0.001837,-0.019999999999999973,12,SL_HIT_100%,False,False
PUMP/USDT,03-20 06:30,0.001893,0.02188589540412042,50,TIMEOUT_PROFIT,True,False
PUMP/USDT,03-20 12:45,0.00186,-0.008064516129032162,50,TIMEOUT,False,False
PUMP/USDT,03-20 18:30,0.001845,-0.020000000000000046,11,SL_HIT_100%,False,False
PUMP/USDT,03-20 23:30,0.001866,-0.0053590568060021574,50,TIMEOUT,False,False
PUMP/USDT,03-21 01:45,0.001871,-0.005344735435595952,50,TIMEOUT,False,False
PUMP/USDT,03-21 04:30,0.001871,0.002672367717797976,50,TIMEOUT_PROFIT,False,False
PUMP/USDT,03-21 11:30,0.001868,0.03,50,FULL_TP,True,True
PUMP/USDT,03-21 12:45,0.001869,0.03,45,FULL_TP,True,True
PUMP/USDT,03-21 16:30,0.001866,0.017234726688102924,50,TIMEOUT_PROFIT,True,False
PUMP/USDT,03-21 19:15,0.00187,0.03,19,FULL_TP,True,True
PUMP/USDT,03-21 23:45,0.001824,0.01877192982456144,50,TIMEOUT_PROFIT,True,False
PUMP/USDT,03-22 05:45,0.001834,0.02035986913849505,50,TIMEOUT_PROFIT,True,False
PUMP/USDT,03-22 10:00,0.001803,0.020537992235163574,50,TIMEOUT_PROFIT,True,False
PUMP/USDT,03-22 18:30,0.001783,0.01,18,SL_BREAKEVEN,True,False
PUMP/USDT,03-23 06:00,0.001782,0.01,20,SL_BREAKEVEN,True,False
PUMP/USDT,03-24 02:30,0.001784,-0.019999999999999976,21,SL_HIT_100%,False,False
PUMP/USDT,03-24 04:30,0.001776,-0.02000000000000002,10,SL_HIT_100%,False,False
ARB/USDT,03-19 13:15,0.0987,-0.016210739614994977,50,TIMEOUT,False,False
ARB/USDT,03-19 14:15,0.0984,-0.019999999999999976,45,SL_HIT_100%,False,False
ARB/USDT,03-19 15:15,0.0979,-0.020000000000000014,38,SL_HIT_100%,False,False
ARB/USDT,03-20 04:30,0.1001,0.000999000999000889,50,TIMEOUT_PROFIT,False,False
ARB/USDT,03-20 14:45,0.0994,-0.005030181086519119,50,TIMEOUT,False,False
ARB/USDT,03-20 18:30,0.0993,-0.007049345417925541,50,TIMEOUT,False,False
ARB/USDT,03-20 20:15,0.099,-0.010101010101010109,50,TIMEOUT,False,False
ARB/USDT,03-21 01:30,0.0998,0.0010020040080160608,50,TIMEOUT_PROFIT,False,False
ARB/USDT,03-21 03:30,0.0998,-0.008016032064128207,50,TIMEOUT,False,False
ARB/USDT,03-21 06:00,0.0998,-0.0030060120240480433,50,TIMEOUT,False,False
ARB/USDT,03-21 07:45,0.0998,-0.0030060120240480433,50,TIMEOUT,False,False
ARB/USDT,03-21 09:45,0.0997,0.002006018054162406,50,TIMEOUT_PROFIT,False,False
ARB/USDT,03-21 12:45,0.0993,0.03,45,FULL_TP,True,True
ARB/USDT,03-21 22:15,0.0995,0.03,7,FULL_TP,True,True
ARB/USDT,03-22 06:15,0.0957,0.026718913270637384,50,TIMEOUT_PROFIT,True,False
ARB/USDT,03-22 07:30,0.0954,0.024150943396226386,50,TIMEOUT_PROFIT,True,False
ARB/USDT,03-22 17:00,0.093,0.01,21,SL_BREAKEVEN,True,False
ARB/USDT,03-22 21:15,0.092,-0.02000000000000009,20,SL_HIT_100%,False,False
ARB/USDT,03-23 06:00,0.0938,0.01,20,SL_BREAKEVEN,True,False
NEXO/USDT,03-19 12:00,0.8914,-0.011891406775858262,50,TIMEOUT,False,False
NEXO/USDT,03-19 12:45,0.8833,-0.02000000000000008,21,SL_HIT_100%,False,False
NEXO/USDT,03-19 14:15,0.8869,-0.020000000000000035,19,SL_HIT_100%,False,False
NEXO/USDT,03-20 12:45,0.8962,-0.020000000000000056,38,SL_HIT_100%,False,False
NEXO/USDT,03-20 18:45,0.8938,-0.020000000000000004,8,SL_HIT_100%,False,False
NEXO/USDT,03-22 00:30,0.8937,0.00828018350676969,50,TIMEOUT_PROFIT,False,False
NEXO/USDT,03-22 05:30,0.8942,0.005144263028405332,50,TIMEOUT_PROFIT,False,False
NEXO/USDT,03-22 11:15,0.885,0.003050847457627159,50,TIMEOUT_PROFIT,False,False
NEXO/USDT,03-22 20:30,0.8847,0.007686221317960922,50,TIMEOUT_PROFIT,False,False
NEXO/USDT,03-22 23:45,0.8823,-0.02000000000000006,45,SL_HIT_100%,False,False
NEXO/USDT,03-23 00:30,0.8814,-0.019999999999999976,42,SL_HIT_100%,False,False
NEXO/USDT,03-23 04:15,0.8811,-0.02000000000000003,27,SL_HIT_100%,False,False
NEXO/USDT,03-23 06:30,0.8766,-0.01999999999999999,18,SL_HIT_100%,False,False
NEXO/USDT,03-23 09:15,0.8742,-0.020000000000000063,7,SL_HIT_100%,False,False
JUP/USDT,03-14 05:15,0.162,0.018950617283950658,50,TIMEOUT_PROFIT,True,False
JUP/USDT,03-14 08:30,0.1596,0.006265664160401008,50,TIMEOUT_PROFIT,False,False
JUP/USDT,03-14 10:00,0.1582,-0.010113780025284388,50,TIMEOUT,False,False
JUP/USDT,03-14 15:45,0.1596,0.006265664160401008,50,TIMEOUT_PROFIT,False,False
JUP/USDT,03-14 17:45,0.1591,-0.0018856065367692943,50,TIMEOUT,False,False
JUP/USDT,03-15 00:45,0.1592,-0.0006281407035175188,50,TIMEOUT,False,False
JUP/USDT,03-15 03:30,0.159,-0.0018867924528301555,50,TIMEOUT,False,False
JUP/USDT,03-15 08:45,0.1594,-0.005018820577164511,50,TIMEOUT,False,False
JUP/USDT,03-15 09:45,0.1593,-0.010671688637790376,50,TIMEOUT,False,False
JUP/USDT,03-15 13:00,0.1589,-0.020000000000000087,38,SL_HIT_100%,False,False
JUP/USDT,03-19 07:45,0.1614,0.013717472118959042,50,TIMEOUT_PROFIT,True,False
JUP/USDT,03-19 12:00,0.1619,0.014323656578134603,50,TIMEOUT_PROFIT,True,False
JUP/USDT,03-19 22:30,0.159,-0.00817610062893079,50,TIMEOUT,False,False
JUP/USDT,03-20 03:00,0.1602,0.005617977528089961,50,TIMEOUT_PROFIT,False,False
JUP/USDT,03-20 06:30,0.1588,0.006926952141057871,50,TIMEOUT_PROFIT,False,False
JUP/USDT,03-20 09:15,0.1593,-0.0025109855618330916,50,TIMEOUT,False,False
JUP/USDT,03-20 10:15,0.1598,0.01,44,SL_BREAKEVEN,True,False
JUP/USDT,03-20 11:30,0.1592,-0.0031407035175879425,50,TIMEOUT,False,False
JUP/USDT,03-20 13:45,0.1586,-0.009457755359394712,50,TIMEOUT,False,False
JUP/USDT,03-20 14:45,0.1583,-0.011370814908401744,50,TIMEOUT,False,False
JUP/USDT,03-20 17:30,0.1587,-0.01260239445494645,50,TIMEOUT,False,False
JUP/USDT,03-20 18:15,0.1584,-0.013257575757575699,50,TIMEOUT,False,False
JUP/USDT,03-21 13:15,0.1592,0.03,43,FULL_TP,True,True
JUP/USDT,03-21 14:45,0.1583,0.01947567909033482,50,TIMEOUT_PROFIT,True,False
JUP/USDT,03-21 22:00,0.1591,0.03,8,FULL_TP,True,True
JUP/USDT,03-22 06:15,0.1541,0.01,43,SL_BREAKEVEN,True,False
JUP/USDT,03-22 07:45,0.1531,-0.005225342913128642,50,TIMEOUT,False,False
JUP/USDT,03-22 10:15,0.1521,-0.008547008547008517,50,TIMEOUT,False,False
JUP/USDT,03-22 19:00,0.1527,-0.020000000000000007,38,SL_HIT_100%,False,False
JUP/USDT,03-23 09:30,0.1519,-0.020000000000000084,6,SL_HIT_100%,False,False
JUP/USDT,03-23 21:45,0.1539,-0.019999999999999983,41,SL_HIT_100%,False,False
JUP/USDT,03-24 04:30,0.1537,-0.019999999999999955,14,SL_HIT_100%,False,False
STABLE/USDT,03-16 05:30,0.02812,-0.02000000000000004,16,SL_HIT_100%,False,False
STABLE/USDT,03-16 10:45,0.0279,0.03,21,FULL_TP,True,True
STABLE/USDT,03-16 22:30,0.02726,-0.01999999999999997,4,SL_HIT_100%,False,False
STABLE/USDT,03-17 02:30,0.02769,-0.020000000000000004,9,SL_HIT_100%,False,False
STABLE/USDT,03-17 17:15,0.02716,-0.020000000000000025,43,SL_HIT_100%,False,False
STABLE/USDT,03-17 19:45,0.02717,-0.01999999999999998,33,SL_HIT_100%,False,False
STABLE/USDT,03-18 03:30,0.02726,0.012384446074834889,50,TIMEOUT_PROFIT,True,False
STABLE/USDT,03-18 04:30,0.02729,0.02850494686698419,50,TIMEOUT_PROFIT,True,False
STABLE/USDT,03-18 05:30,0.02726,0.024123257520176078,50,TIMEOUT_PROFIT,True,False
STABLE/USDT,03-18 12:45,0.02697,0.01,13,SL_BREAKEVEN,True,False
STABLE/USDT,03-18 16:45,0.0263,-0.02000000000000008,11,SL_HIT_100%,False,False
STABLE/USDT,03-18 18:30,0.02625,-0.020000000000000046,3,SL_HIT_100%,False,False
STABLE/USDT,03-18 23:45,0.0271,-0.02000000000000003,10,SL_HIT_100%,False,False
STABLE/USDT,03-19 15:30,0.02675,-0.020000000000000028,3,SL_HIT_100%,False,False
STABLE/USDT,03-20 03:30,0.02689,-0.020000000000000052,4,SL_HIT_100%,False,False
STABLE/USDT,03-20 06:30,0.02714,0.03,30,FULL_TP,True,True
STABLE/USDT,03-20 07:00,0.02705,0.03,29,FULL_TP,True,True
STABLE/USDT,03-20 09:45,0.02694,0.03,18,FULL_TP,True,True
STABLE/USDT,03-21 00:00,0.02566,-0.020000000000000073,48,SL_HIT_100%,False,False
STABLE/USDT,03-21 04:30,0.02558,-0.02000000000000004,30,SL_HIT_100%,False,False
STABLE/USDT,03-21 08:15,0.02547,-0.020000000000000004,15,SL_HIT_100%,False,False
STABLE/USDT,03-21 14:00,0.02545,-0.019999999999999962,21,SL_HIT_100%,False,False
STABLE/USDT,03-21 16:30,0.02546,-0.020000000000000052,11,SL_HIT_100%,False,False
STABLE/USDT,03-21 17:30,0.02544,-0.020000000000000007,7,SL_HIT_100%,False,False
STABLE/USDT,03-21 21:15,0.02563,-0.020000000000000077,12,SL_HIT_100%,False,False
STABLE/USDT,03-22 00:30,0.02547,-0.015704750687082884,50,TIMEOUT,False,False
STABLE/USDT,03-22 04:00,0.02542,-0.019999999999999966,31,SL_HIT_100%,False,False
STABLE/USDT,03-22 10:30,0.02551,0.0023520188161505694,50,TIMEOUT_PROFIT,False,False
STABLE/USDT,03-22 20:30,0.02547,0.01609736945425994,50,TIMEOUT_PROFIT,False,False
STABLE/USDT,03-23 05:00,0.02543,0.03,30,FULL_TP,True,True
BONK/USDT,03-19 17:00,5.84e-06,-0.020000000000000052,8,SL_HIT_100%,False,False
BONK/USDT,03-20 04:30,5.993e-06,0.006173869514433475,50,TIMEOUT_PROFIT,False,False
BONK/USDT,03-20 06:30,6.02e-06,0.018471760797342196,50,TIMEOUT_PROFIT,True,False
BONK/USDT,03-20 11:15,6.005e-06,0.01691090757701914,50,TIMEOUT_PROFIT,True,False
BONK/USDT,03-20 17:30,5.934e-06,-0.0045500505561172746,50,TIMEOUT,False,False
BONK/USDT,03-20 18:30,5.908e-06,-0.006431956668923547,50,TIMEOUT,False,False
BONK/USDT,03-20 20:30,5.903e-06,-0.011350160935117657,50,TIMEOUT,False,False
BONK/USDT,03-20 23:30,5.926e-06,-0.00016874789065145102,50,TIMEOUT,False,False
BONK/USDT,03-21 01:45,5.924e-06,-0.0038825118163402445,50,TIMEOUT,False,False
BONK/USDT,03-21 04:00,5.938e-06,-0.005052206130010199,50,TIMEOUT,False,False
BONK/USDT,03-21 07:30,5.943e-06,-0.0016826518593302886,50,TIMEOUT,False,False
BONK/USDT,03-21 10:00,5.932e-06,-0.0023600809170600478,50,TIMEOUT,False,False
BONK/USDT,03-21 17:15,5.944e-06,0.03,27,FULL_TP,True,True
BONK/USDT,03-21 23:45,5.764e-06,0.0010409437890354703,50,TIMEOUT_PROFIT,False,False
BONK/USDT,03-22 06:30,5.796e-06,0.01863354037267089,50,TIMEOUT_PROFIT,False,False
BONK/USDT,03-22 07:45,5.777e-06,0.012636316427211351,50,TIMEOUT_PROFIT,False,False
BONK/USDT,03-22 09:15,5.763e-06,0.019370119729307623,50,TIMEOUT_PROFIT,True,False
BONK/USDT,03-22 10:00,5.758e-06,0.016425842306356343,50,TIMEOUT_PROFIT,True,False
BONK/USDT,03-22 17:30,5.73e-06,0.01,29,SL_BREAKEVEN,True,False
BONK/USDT,03-22 20:45,5.688e-06,-0.020000000000000046,23,SL_HIT_100%,False,False
BONK/USDT,03-23 08:15,5.736e-06,-0.020000000000000087,11,SL_HIT_100%,False,False
FET/USDT,03-23 09:00,0.205,-0.019999999999999966,8,SL_HIT_100%,False,False
TUSD/USDT,03-14 10:30,0.9998,-0.0032006401280254746,50,TIMEOUT,False,False
TUSD/USDT,03-16 01:15,0.9963,-0.0015055706112617252,50,TIMEOUT,False,False
TUSD/USDT,03-18 15:45,0.9983,-0.000801362315937116,50,TIMEOUT,False,False
TUSD/USDT,03-20 16:45,0.9969,-0.002407463135720692,50,TIMEOUT,False,False
TUSD/USDT,03-20 19:15,0.9974,-0.00010026067776228195,50,TIMEOUT,False,False
TUSD/USDT,03-21 06:30,0.9975,-0.00551378446115272,50,TIMEOUT,False,False
VIRTUAL/USDT,03-19 15:45,0.6968,-0.020000000000000087,33,SL_HIT_100%,False,False
VIRTUAL/USDT,03-19 16:45,0.6902,-0.020000000000000056,9,SL_HIT_100%,False,False
VIRTUAL/USDT,03-20 13:45,0.7074,0.01,30,SL_BREAKEVEN,True,False
VIRTUAL/USDT,03-20 18:30,0.6968,-0.020000000000000087,12,SL_HIT_100%,False,False
VIRTUAL/USDT,03-20 20:30,0.6951,-0.019999999999999955,4,SL_HIT_100%,False,False
VIRTUAL/USDT,03-21 01:45,0.7023,-0.0002847785846504029,50,TIMEOUT,False,False
VIRTUAL/USDT,03-21 04:30,0.7027,0.009107727337412781,50,TIMEOUT_PROFIT,False,False
VIRTUAL/USDT,03-21 06:45,0.7016,0.00798175598631706,50,TIMEOUT_PROFIT,False,False
VIRTUAL/USDT,03-21 17:00,0.6963,0.03,27,FULL_TP,True,True
VIRTUAL/USDT,03-21 19:00,0.6961,0.03,19,FULL_TP,True,True
VIRTUAL/USDT,03-21 22:00,0.6959,0.03,7,FULL_TP,True,True
VIRTUAL/USDT,03-22 07:45,0.6664,0.01787815126050417,50,TIMEOUT_PROFIT,True,False
VIRTUAL/USDT,03-22 10:00,0.6639,0.015347190841994273,50,TIMEOUT_PROFIT,True,False
VIRTUAL/USDT,03-22 17:45,0.6617,0.01,21,SL_BREAKEVEN,True,False
VIRTUAL/USDT,03-22 20:45,0.6528,-0.0200000000000001,18,SL_HIT_100%,False,False
VIRTUAL/USDT,03-22 22:00,0.6514,-0.020000000000000063,12,SL_HIT_100%,False,False
VIRTUAL/USDT,03-23 04:30,0.6657,-0.020000000000000073,5,SL_HIT_100%,False,False
VIRTUAL/USDT,03-23 07:00,0.6639,-0.020000000000000018,16,SL_HIT_100%,False,False
CAKE/USDT,03-19 22:30,1.412,-0.01274787535410766,50,TIMEOUT,False,False
CAKE/USDT,03-20 02:30,1.418,0.0014104372355430196,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-20 04:30,1.418,0.0007052186177714315,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-20 05:15,1.424,0.00421348314606742,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-20 07:00,1.419,0.008456659619450324,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-20 14:15,1.419,0.02092318534179004,50,TIMEOUT_PROFIT,True,False
CAKE/USDT,03-20 17:15,1.415,0.017773851590106013,50,TIMEOUT_PROFIT,True,False
CAKE/USDT,03-20 18:15,1.412,0.015580736543909363,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-21 00:00,1.395,0.009318996415770697,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-21 00:45,1.393,0.010050251256281416,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-21 08:45,1.389,0.0107991360691144,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-21 09:15,1.388,0.010086455331411953,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-21 10:15,1.387,0.009372746935832661,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-21 10:45,1.384,0.007225433526011407,50,TIMEOUT_PROFIT,False,False
CAKE/USDT,03-21 12:30,1.382,0.016150506512300978,50,TIMEOUT_PROFIT,True,False
CAKE/USDT,03-21 14:45,1.37,-0.0029197080291970827,50,TIMEOUT,False,False
CAKE/USDT,03-21 16:30,1.371,0.01,39,SL_BREAKEVEN,True,False
CAKE/USDT,03-21 23:45,1.359,-0.0022075055187638806,50,TIMEOUT,False,False
CAKE/USDT,03-22 06:00,1.367,-0.005852231163130949,50,TIMEOUT,False,False
